year,AVGINDEX,value
1998,211.435,5.12
1999,221.835,4.92
2000,236.03,6.40
2001,253.68,7.48
2002,269.7425,6.33
2003,286.5625,6.24
2004,313.4275,9.37
2005,348.9875,11.35
2006,374.0025,7.17
2007,378.155,1.11
2008,358.7375,-5.13
2009,338.83,-5.55
2010,325.0075,-4.08
2011,312.4625,-3.86
2012,311.6425,-0.26
2013,323.3475,3.76
2014,339.5075,5.00
2015,356.955,5.14
2016,375.64,5.23
2017,396.04,5.43
2018,417.9975,5.54
2019,437.3475,4.63
2020,459.88,5.15
2021,523.095,13.75
2022,612.08,17.01
